axis,simulator,template,regime_id,replicate,peak_rss_mb
C,nullperm,hmp_gingiva,cluster,013,2874
C,nullperm,hmp_gingiva,cluster,014,3242
C,nullperm,hmp_gingiva,cluster,015,3151
C,nullperm,hmp_gingiva,cluster,016,3144
C,nullperm,hmp_gingiva,cluster,017,2810
C,nullperm,hmp_gingiva,cluster,018,2841
C,nullperm,hmp_gingiva,cluster,019,3288
C,nullperm,hmp_gingiva,cluster,020,3249
C,nullperm,hmp_gingiva,cluster,021,3218
C,nullperm,hmp_gingiva,cluster,022,3288
C,nullperm,hmp_gingiva,cluster,023,3219
C,nullperm,hmp_gingiva,cluster,024,3264
C,nullperm,hmp_gingiva,cluster,025,2920
C,nullperm,hmp_gingiva,cluster,026,3183
C,nullperm,hmp_gingiva,cluster,027,3247
C,nullperm,hmp_gingiva,cluster,028,3208
C,nullperm,hmp_gingiva,cluster,029,3265
C,nullperm,hmp_gingiva,cluster,030,3209
C,nullperm,hmp_gingiva,cluster,031,3254
C,nullperm,hmp_gingiva,cluster,032,3352
C,nullperm,hmp_gingiva,cluster,033,3293
C,nullperm,hmp_gingiva,cluster,034,2792
C,nullperm,hmp_gingiva,cluster,035,3187
C,nullperm,hmp_gingiva,cluster,036,3270
C,nullperm,hmp_gingiva,cluster,037,3223
C,nullperm,hmp_gingiva,cluster,038,3212
C,nullperm,hmp_gingiva,cluster,039,3215
C,nullperm,hmp_gingiva,cluster,040,3200
C,nullperm,hmp_gingiva,cluster,041,3185
C,nullperm,hmp_gingiva,cluster,042,2819
C,nullperm,hmp_gingiva,cluster,043,2775
C,nullperm,hmp_gingiva,cluster,044,3015
C,nullperm,hmp_gingiva,cluster,045,3129
C,nullperm,hmp_gingiva,cluster,046,3306
C,nullperm,hmp_gingiva,cluster,047,3193
C,nullperm,hmp_gingiva,cluster,048,2908
C,nullperm,hmp_gingiva,cluster,049,3252
C,nullperm,hmp_gingiva,cluster,050,3065
C,nullperm,hmp_gingiva,depth_quintile,001,2876
C,nullperm,hmp_gingiva,depth_quintile,002,3190
C,nullperm,hmp_gingiva,depth_quintile,003,3253
C,nullperm,hmp_gingiva,depth_quintile,004,3147
C,nullperm,hmp_gingiva,depth_quintile,005,3225
C,nullperm,hmp_gingiva,depth_quintile,006,3214
C,nullperm,hmp_gingiva,depth_quintile,007,3189
C,nullperm,hmp_gingiva,depth_quintile,008,3040
C,nullperm,hmp_gingiva,depth_quintile,009,3223
C,nullperm,hmp_gingiva,depth_quintile,010,3222
C,nullperm,hmp_gingiva,depth_quintile,011,2862
C,nullperm,hmp_gingiva,depth_quintile,012,3263
C,nullperm,hmp_gingiva,depth_quintile,013,2826
C,nullperm,hmp_gingiva,depth_quintile,014,3189
C,nullperm,hmp_gingiva,depth_quintile,015,3246
C,nullperm,hmp_gingiva,depth_quintile,016,3195
C,nullperm,hmp_gingiva,depth_quintile,017,3280
C,nullperm,hmp_gingiva,depth_quintile,018,2922
C,nullperm,hmp_gingiva,depth_quintile,019,3162
C,nullperm,hmp_gingiva,depth_quintile,020,3166
C,nullperm,hmp_gingiva,depth_quintile,021,3128
C,nullperm,hmp_gingiva,depth_quintile,022,3185
C,nullperm,hmp_gingiva,depth_quintile,023,2925
C,nullperm,hmp_gingiva,depth_quintile,024,3412
C,nullperm,hmp_gingiva,depth_quintile,025,2917
C,nullperm,hmp_gingiva,depth_quintile,026,3368
C,nullperm,hmp_gingiva,depth_quintile,027,3168
C,nullperm,hmp_gingiva,depth_quintile,028,2821
C,nullperm,hmp_gingiva,depth_quintile,029,3177
C,nullperm,hmp_gingiva,depth_quintile,030,3246
C,nullperm,hmp_gingiva,depth_quintile,031,3163
C,nullperm,hmp_gingiva,depth_quintile,032,3209
C,nullperm,hmp_gingiva,depth_quintile,033,3234
C,nullperm,hmp_gingiva,depth_quintile,034,3349
C,nullperm,hmp_gingiva,depth_quintile,035,3249
C,nullperm,hmp_gingiva,depth_quintile,036,3261
C,nullperm,hmp_gingiva,depth_quintile,037,3214
C,nullperm,hmp_gingiva,depth_quintile,038,3172
C,nullperm,hmp_gingiva,depth_quintile,039,3246
C,nullperm,hmp_gingiva,depth_quintile,040,3178
C,nullperm,hmp_gingiva,depth_quintile,041,2900
C,nullperm,hmp_gingiva,depth_quintile,042,2846
C,nullperm,hmp_gingiva,depth_quintile,043,3212
C,nullperm,hmp_gingiva,depth_quintile,044,3136
C,nullperm,hmp_gingiva,depth_quintile,045,3304
C,nullperm,hmp_gingiva,depth_quintile,046,3255
C,nullperm,hmp_gingiva,depth_quintile,047,3226
C,nullperm,hmp_gingiva,depth_quintile,048,2818
C,nullperm,hmp_gingiva,depth_quintile,049,3154
C,nullperm,hmp_gingiva,depth_quintile,050,3328
C,nullperm,hmp_gingiva,full,001,2593
C,nullperm,hmp_gingiva,full,002,3215
C,nullperm,hmp_gingiva,full,003,2862
C,nullperm,hmp_gingiva,full,004,3077
C,nullperm,hmp_gingiva,full,005,3237
C,nullperm,hmp_gingiva,full,006,2948
C,nullperm,hmp_gingiva,full,007,3238
C,nullperm,hmp_gingiva,full,008,3244
C,nullperm,hmp_gingiva,full,009,3261
C,nullperm,hmp_gingiva,full,010,3168
C,nullperm,hmp_gingiva,full,011,3361
C,nullperm,hmp_gingiva,full,012,3240
C,nullperm,hmp_gingiva,full,013,3137
C,nullperm,hmp_gingiva,full,014,3176
C,nullperm,hmp_gingiva,full,015,2987
C,nullperm,hmp_gingiva,full,016,3162
C,nullperm,hmp_gingiva,full,017,3252
C,nullperm,hmp_gingiva,full,018,2888
C,nullperm,hmp_gingiva,full,019,3253
C,nullperm,hmp_gingiva,full,020,3271
C,nullperm,hmp_gingiva,full,021,2885
C,nullperm,hmp_gingiva,full,022,3290
C,nullperm,hmp_gingiva,full,023,3196
C,nullperm,hmp_gingiva,full,024,3217
C,nullperm,hmp_gingiva,full,025,3124
C,nullperm,hmp_gingiva,full,026,3236
C,nullperm,hmp_gingiva,full,027,2923
C,nullperm,hmp_gingiva,full,028,2809
C,nullperm,hmp_gingiva,full,029,3272
C,nullperm,hmp_gingiva,full,030,3164
C,nullperm,hmp_gingiva,full,031,3144
C,nullperm,hmp_gingiva,full,032,3262
C,nullperm,hmp_gingiva,full,033,3199
C,nullperm,hmp_gingiva,full,034,2872
C,nullperm,hmp_gingiva,full,035,3212
C,nullperm,hmp_gingiva,full,036,3246
C,nullperm,hmp_gingiva,full,037,2899
C,nullperm,hmp_gingiva,full,038,3337
C,nullperm,hmp_gingiva,full,039,3216
C,nullperm,hmp_gingiva,full,040,3255
C,nullperm,hmp_gingiva,full,041,3199
C,nullperm,hmp_gingiva,full,042,3208
C,nullperm,hmp_gingiva,full,043,3213
C,nullperm,hmp_gingiva,full,044,3204
C,nullperm,hmp_gingiva,full,045,3161
C,nullperm,hmp_gingiva,full,046,3253
C,nullperm,hmp_gingiva,full,047,2958
C,nullperm,hmp_gingiva,full,048,3041
C,nullperm,hmp_gingiva,full,049,3069
C,nullperm,hmp_gingiva,full,050,3314
C,nullperm,hmp_gingiva,stratified,001,3217
C,nullperm,hmp_gingiva,stratified,002,3215
C,nullperm,hmp_gingiva,stratified,003,3097
C,nullperm,hmp_gingiva,stratified,004,3070
C,nullperm,hmp_gingiva,stratified,005,3214
C,nullperm,hmp_gingiva,stratified,006,3212
C,nullperm,hmp_gingiva,stratified,007,3267
C,nullperm,hmp_gingiva,stratified,008,3219
C,nullperm,hmp_gingiva,stratified,009,3220
C,nullperm,hmp_gingiva,stratified,010,3274
C,nullperm,hmp_gingiva,stratified,011,3227
C,nullperm,hmp_gingiva,stratified,012,3268
C,nullperm,hmp_gingiva,stratified,013,3215
C,nullperm,hmp_gingiva,stratified,014,3233
C,nullperm,hmp_gingiva,stratified,015,3203
C,nullperm,hmp_gingiva,stratified,016,3289
C,nullperm,hmp_gingiva,stratified,017,3298
C,nullperm,hmp_gingiva,stratified,018,3263
C,nullperm,hmp_gingiva,stratified,019,3260
C,nullperm,hmp_gingiva,stratified,020,3191
C,nullperm,hmp_gingiva,stratified,021,3116
C,nullperm,hmp_gingiva,stratified,022,3205
C,nullperm,hmp_gingiva,stratified,023,3222
C,nullperm,hmp_gingiva,stratified,024,3216
C,nullperm,hmp_gingiva,stratified,025,3268
C,nullperm,hmp_gingiva,stratified,026,3289
C,nullperm,hmp_gingiva,stratified,027,3221
C,nullperm,hmp_gingiva,stratified,028,2961
C,nullperm,hmp_gingiva,stratified,029,2916
C,nullperm,hmp_gingiva,stratified,030,3248
C,nullperm,hmp_gingiva,stratified,031,3226
C,nullperm,hmp_gingiva,stratified,032,3103
C,nullperm,hmp_gingiva,stratified,033,3233
C,nullperm,hmp_gingiva,stratified,034,3120
C,nullperm,hmp_gingiva,stratified,035,3235
C,nullperm,hmp_gingiva,stratified,036,3282
C,nullperm,hmp_gingiva,stratified,037,3209
C,nullperm,hmp_gingiva,stratified,038,3186
C,nullperm,hmp_gingiva,stratified,039,3177
C,nullperm,hmp_gingiva,stratified,040,3250
C,nullperm,hmp_gingiva,stratified,041,3241
C,nullperm,hmp_gingiva,stratified,042,3287
C,nullperm,hmp_gingiva,stratified,043,3240
C,nullperm,hmp_gingiva,stratified,044,3236
C,nullperm,hmp_gingiva,stratified,045,3236
C,nullperm,hmp_gingiva,stratified,046,3121
C,nullperm,hmp_gingiva,stratified,047,3070
C,nullperm,hmp_gingiva,stratified,048,3189
C,nullperm,hmp_gingiva,stratified,049,3191
C,nullperm,hmp_gingiva,stratified,050,3207
C,nullperm,hmp_skin_ear,cluster,001,2398
C,nullperm,hmp_skin_ear,cluster,002,2457
C,nullperm,hmp_skin_ear,cluster,003,2546
C,nullperm,hmp_skin_ear,cluster,004,2305
C,nullperm,hmp_skin_ear,cluster,005,2636
C,nullperm,hmp_skin_ear,cluster,006,2477
C,nullperm,hmp_skin_ear,cluster,007,2339
C,nullperm,hmp_skin_ear,cluster,008,2289
C,nullperm,hmp_skin_ear,cluster,009,2499
C,nullperm,hmp_skin_ear,cluster,010,2484
C,nullperm,hmp_skin_ear,cluster,011,2521
C,nullperm,hmp_skin_ear,cluster,012,2466
C,nullperm,hmp_skin_ear,cluster,013,2487
C,nullperm,hmp_skin_ear,cluster,014,2436
C,nullperm,hmp_skin_ear,cluster,015,2527
C,nullperm,hmp_skin_ear,cluster,016,2538
C,nullperm,hmp_skin_ear,cluster,017,2353
C,nullperm,hmp_skin_ear,cluster,018,2330
C,nullperm,hmp_skin_ear,cluster,019,2469
C,nullperm,hmp_skin_ear,cluster,020,2501
C,nullperm,hmp_skin_ear,cluster,021,2530
C,nullperm,hmp_skin_ear,cluster,022,2512
C,nullperm,hmp_skin_ear,cluster,023,2470
C,nullperm,hmp_skin_ear,cluster,024,2356
C,nullperm,hmp_skin_ear,cluster,025,2247
C,nullperm,hmp_skin_ear,cluster,026,2356
C,nullperm,hmp_skin_ear,cluster,027,2307
C,nullperm,hmp_skin_ear,cluster,028,2332
C,nullperm,hmp_skin_ear,cluster,029,2505
C,nullperm,hmp_skin_ear,cluster,030,2536
C,nullperm,hmp_skin_ear,cluster,031,2521
C,nullperm,hmp_skin_ear,cluster,032,2354
C,nullperm,hmp_skin_ear,cluster,033,2516
C,nullperm,hmp_skin_ear,cluster,034,2535
C,nullperm,hmp_skin_ear,cluster,035,2549
C,nullperm,hmp_skin_ear,cluster,036,2513
C,nullperm,hmp_skin_ear,cluster,037,2340
C,nullperm,hmp_skin_ear,cluster,038,2450
C,nullperm,hmp_skin_ear,cluster,039,2434
C,nullperm,hmp_skin_ear,cluster,040,2251
C,nullperm,hmp_skin_ear,cluster,041,2326
C,nullperm,hmp_skin_ear,cluster,042,2452
C,nullperm,hmp_skin_ear,cluster,043,2697
C,nullperm,hmp_skin_ear,cluster,044,2356
C,nullperm,hmp_skin_ear,cluster,045,2422
C,nullperm,hmp_skin_ear,cluster,046,2507
C,nullperm,hmp_skin_ear,cluster,047,2288
C,nullperm,hmp_skin_ear,cluster,048,2504
C,nullperm,hmp_skin_ear,cluster,049,2401
C,nullperm,hmp_skin_ear,cluster,050,2361
C,nullperm,hmp_skin_ear,depth_quintile,001,2375
C,nullperm,hmp_skin_ear,depth_quintile,002,2574
C,nullperm,hmp_skin_ear,depth_quintile,003,2501
C,nullperm,hmp_skin_ear,depth_quintile,004,2491
C,nullperm,hmp_skin_ear,depth_quintile,005,2353
C,nullperm,hmp_skin_ear,depth_quintile,006,2468
C,nullperm,hmp_skin_ear,depth_quintile,007,2369
C,nullperm,hmp_skin_ear,depth_quintile,008,2296
C,nullperm,hmp_skin_ear,depth_quintile,009,2484
C,nullperm,hmp_skin_ear,depth_quintile,010,2459
C,nullperm,hmp_skin_ear,depth_quintile,011,2341
C,nullperm,hmp_skin_ear,depth_quintile,012,2306
C,nullperm,hmp_skin_ear,depth_quintile,013,2727
C,nullperm,hmp_skin_ear,depth_quintile,014,2418
C,nullperm,hmp_skin_ear,depth_quintile,015,2382
C,nullperm,hmp_skin_ear,depth_quintile,016,2482
C,nullperm,hmp_skin_ear,depth_quintile,017,2508
C,nullperm,hmp_skin_ear,depth_quintile,018,2440
C,nullperm,hmp_skin_ear,depth_quintile,019,2464
C,nullperm,hmp_skin_ear,depth_quintile,020,2284
C,nullperm,hmp_skin_ear,depth_quintile,021,2499
C,nullperm,hmp_skin_ear,depth_quintile,022,2330
C,nullperm,hmp_skin_ear,depth_quintile,023,2498
C,nullperm,hmp_skin_ear,depth_quintile,024,2349
C,nullperm,hmp_skin_ear,depth_quintile,025,2486
C,nullperm,hmp_skin_ear,depth_quintile,026,2329
C,nullperm,hmp_skin_ear,depth_quintile,027,2407
C,nullperm,hmp_skin_ear,depth_quintile,028,2373
C,nullperm,hmp_skin_ear,depth_quintile,029,2354
C,nullperm,hmp_skin_ear,depth_quintile,030,2504
C,nullperm,hmp_skin_ear,depth_quintile,031,2513
C,nullperm,hmp_skin_ear,depth_quintile,032,2557
C,nullperm,hmp_skin_ear,depth_quintile,033,2516
C,nullperm,hmp_skin_ear,depth_quintile,034,2533
C,nullperm,hmp_skin_ear,depth_quintile,035,2359
C,nullperm,hmp_skin_ear,depth_quintile,036,2381
C,nullperm,hmp_skin_ear,depth_quintile,037,2375
C,nullperm,hmp_skin_ear,depth_quintile,038,2244
C,nullperm,hmp_skin_ear,depth_quintile,039,2511
C,nullperm,hmp_skin_ear,depth_quintile,040,2427
C,nullperm,hmp_skin_ear,depth_quintile,041,2546
C,nullperm,hmp_skin_ear,depth_quintile,042,2329
C,nullperm,hmp_skin_ear,depth_quintile,043,2703
C,nullperm,hmp_skin_ear,depth_quintile,044,2362
C,nullperm,hmp_skin_ear,depth_quintile,045,2315
C,nullperm,hmp_skin_ear,depth_quintile,046,2408
C,nullperm,hmp_skin_ear,depth_quintile,047,2513
C,nullperm,hmp_skin_ear,depth_quintile,048,2555
C,nullperm,hmp_skin_ear,depth_quintile,049,2507
C,nullperm,hmp_skin_ear,depth_quintile,050,2560
C,nullperm,hmp_skin_ear,full,001,2568
C,nullperm,hmp_skin_ear,full,002,2452
C,nullperm,hmp_skin_ear,full,003,2601
C,nullperm,hmp_skin_ear,full,004,2485
C,nullperm,hmp_skin_ear,full,005,2587
C,nullperm,hmp_skin_ear,full,006,2384
C,nullperm,hmp_skin_ear,full,007,2639
C,nullperm,hmp_skin_ear,full,008,2542
C,nullperm,hmp_skin_ear,full,009,2485
C,nullperm,hmp_skin_ear,full,010,2536
C,nullperm,hmp_skin_ear,full,011,2282
C,nullperm,hmp_skin_ear,full,012,2323
C,nullperm,hmp_skin_ear,full,013,2522
C,nullperm,hmp_skin_ear,full,014,2597
C,nullperm,hmp_skin_ear,full,015,2538
C,nullperm,hmp_skin_ear,full,016,2419
C,nullperm,hmp_skin_ear,full,017,2557
C,nullperm,hmp_skin_ear,full,018,2356
C,nullperm,hmp_skin_ear,full,019,2551
C,nullperm,hmp_skin_ear,full,020,2676
C,nullperm,hmp_skin_ear,full,021,2378
C,nullperm,hmp_skin_ear,full,022,2499
C,nullperm,hmp_skin_ear,full,023,2437
C,nullperm,hmp_skin_ear,full,024,2476
C,nullperm,hmp_skin_ear,full,025,2382
C,nullperm,hmp_skin_ear,full,026,2369
C,nullperm,hmp_skin_ear,full,027,2508
C,nullperm,hmp_skin_ear,full,028,2408
C,nullperm,hmp_skin_ear,full,029,2440
C,nullperm,hmp_skin_ear,full,030,2349
C,nullperm,hmp_skin_ear,full,031,2556
C,nullperm,hmp_skin_ear,full,032,2541
C,nullperm,hmp_skin_ear,full,033,2428
C,nullperm,hmp_skin_ear,full,034,2522
C,nullperm,hmp_skin_ear,full,035,2302
C,nullperm,hmp_skin_ear,full,036,2774
C,nullperm,hmp_skin_ear,full,037,2498
C,nullperm,hmp_skin_ear,full,038,2427
C,nullperm,hmp_skin_ear,full,039,2514
C,nullperm,hmp_skin_ear,full,040,2390
C,nullperm,hmp_skin_ear,full,041,2409
C,nullperm,hmp_skin_ear,full,042,2403
C,nullperm,hmp_skin_ear,full,043,2498
C,nullperm,hmp_skin_ear,full,044,2676
C,nullperm,hmp_skin_ear,full,045,2491
C,nullperm,hmp_skin_ear,full,046,2410
C,nullperm,hmp_skin_ear,full,047,2388
C,nullperm,hmp_skin_ear,full,048,2750
C,nullperm,hmp_skin_ear,full,049,2469
C,nullperm,hmp_skin_ear,full,050,2554
C,nullperm,hmp_skin_ear,stratified,001,2285
C,nullperm,hmp_skin_ear,stratified,002,2318
C,nullperm,hmp_skin_ear,stratified,003,2381
C,nullperm,hmp_skin_ear,stratified,004,2392
C,nullperm,hmp_skin_ear,stratified,005,2420
C,nullperm,hmp_skin_ear,stratified,006,2385
C,nullperm,hmp_skin_ear,stratified,007,2298
C,nullperm,hmp_skin_ear,stratified,008,2429
C,nullperm,hmp_skin_ear,stratified,009,2310
C,nullperm,hmp_skin_ear,stratified,010,2367
C,nullperm,hmp_skin_ear,stratified,011,2041
C,nullperm,hmp_skin_ear,stratified,012,2403
C,nullperm,hmp_skin_ear,stratified,013,2429
C,nullperm,hmp_skin_ear,stratified,014,2374
C,nullperm,hmp_skin_ear,stratified,015,2343
C,nullperm,hmp_skin_ear,stratified,016,2447
C,nullperm,hmp_skin_ear,stratified,017,2375
C,nullperm,hmp_skin_ear,stratified,018,2494
C,nullperm,hmp_skin_ear,stratified,019,2429
C,nullperm,hmp_skin_ear,stratified,020,2296
C,nullperm,hmp_skin_ear,stratified,021,2382
C,nullperm,hmp_skin_ear,stratified,022,2462
C,nullperm,hmp_skin_ear,stratified,023,2460
C,nullperm,hmp_skin_ear,stratified,024,2659
C,nullperm,hmp_skin_ear,stratified,025,2355
C,nullperm,hmp_skin_ear,stratified,026,2396
C,nullperm,hmp_skin_ear,stratified,027,2367
C,nullperm,hmp_skin_ear,stratified,028,2321
C,nullperm,hmp_skin_ear,stratified,029,2191
C,nullperm,hmp_skin_ear,stratified,030,2365
C,nullperm,hmp_skin_ear,stratified,031,2330
C,nullperm,hmp_skin_ear,stratified,032,2383
C,nullperm,hmp_skin_ear,stratified,033,2666
C,nullperm,hmp_skin_ear,stratified,034,2361
C,nullperm,hmp_skin_ear,stratified,035,2473
C,nullperm,hmp_skin_ear,stratified,036,2317
C,nullperm,hmp_skin_ear,stratified,037,2345
C,nullperm,hmp_skin_ear,stratified,038,2326
C,nullperm,hmp_skin_ear,stratified,039,2281
C,nullperm,hmp_skin_ear,stratified,040,2314
C,nullperm,hmp_skin_ear,stratified,041,2795
C,nullperm,hmp_skin_ear,stratified,042,2525
C,nullperm,hmp_skin_ear,stratified,043,2396
C,nullperm,hmp_skin_ear,stratified,044,2383
C,nullperm,hmp_skin_ear,stratified,045,2325
C,nullperm,hmp_skin_ear,stratified,046,2459
C,nullperm,hmp_skin_ear,stratified,047,2416
C,nullperm,hmp_skin_ear,stratified,048,2374
C,nullperm,hmp_skin_ear,stratified,049,2609
C,nullperm,hmp_skin_ear,stratified,050,2331
C,nullperm,hmp_stool,cluster,001,6639
C,nullperm,hmp_stool,cluster,002,7381
C,nullperm,hmp_stool,cluster,003,7462
C,nullperm,hmp_stool,cluster,004,6669
C,nullperm,hmp_stool,cluster,005,6777
C,nullperm,hmp_stool,cluster,006,7356
C,nullperm,hmp_stool,cluster,007,6704
C,nullperm,hmp_stool,cluster,008,6891
C,nullperm,hmp_stool,cluster,009,6203
C,nullperm,hmp_stool,cluster,010,7184
C,nullperm,hmp_stool,cluster,011,7200
C,nullperm,hmp_stool,cluster,012,7379
C,nullperm,hmp_stool,cluster,013,7458
C,nullperm,hmp_stool,cluster,014,6853
C,nullperm,hmp_stool,cluster,015,7063
C,nullperm,hmp_stool,cluster,016,7364
C,nullperm,hmp_stool,cluster,017,6958
C,nullperm,hmp_stool,cluster,018,6613
C,nullperm,hmp_stool,cluster,019,7038
C,nullperm,hmp_stool,cluster,020,6785
C,nullperm,hmp_stool,cluster,021,7000
C,nullperm,hmp_stool,cluster,022,6893
C,nullperm,hmp_stool,cluster,023,7197
C,nullperm,hmp_stool,cluster,024,6675
C,nullperm,hmp_stool,cluster,025,7378
C,nullperm,hmp_stool,cluster,026,6533
C,nullperm,hmp_stool,cluster,027,7359
C,nullperm,hmp_stool,cluster,028,7377
C,nullperm,hmp_stool,cluster,029,6723
C,nullperm,hmp_stool,cluster,030,7350
C,nullperm,hmp_stool,cluster,031,6648
C,nullperm,hmp_stool,cluster,032,6538
C,nullperm,hmp_stool,cluster,033,7358
C,nullperm,hmp_stool,cluster,034,6786
C,nullperm,hmp_stool,cluster,035,7682
C,nullperm,hmp_stool,cluster,036,7340
C,nullperm,hmp_stool,cluster,037,7317
C,nullperm,hmp_stool,cluster,038,7377
C,nullperm,hmp_stool,cluster,039,6783
C,nullperm,hmp_stool,cluster,040,6860
C,nullperm,hmp_stool,cluster,041,6670
C,nullperm,hmp_stool,cluster,042,7616
C,nullperm,hmp_stool,cluster,043,7303
C,nullperm,hmp_stool,cluster,044,7327
C,nullperm,hmp_stool,cluster,045,7306
C,nullperm,hmp_stool,cluster,046,6634
C,nullperm,hmp_stool,cluster,047,6646
C,nullperm,hmp_stool,cluster,048,6554
C,nullperm,hmp_stool,cluster,049,7384
C,nullperm,hmp_stool,cluster,050,7215
C,nullperm,hmp_stool,depth_quintile,001,6784
C,nullperm,hmp_stool,depth_quintile,002,7179
C,nullperm,hmp_stool,depth_quintile,003,7381
C,nullperm,hmp_stool,depth_quintile,004,6548
C,nullperm,hmp_stool,depth_quintile,005,6682
C,nullperm,hmp_stool,depth_quintile,006,7804
C,nullperm,hmp_stool,depth_quintile,007,6804
C,nullperm,hmp_stool,depth_quintile,008,6866
C,nullperm,hmp_stool,depth_quintile,009,6739
C,nullperm,hmp_stool,depth_quintile,010,7173
C,nullperm,hmp_stool,depth_quintile,011,6005
C,nullperm,hmp_stool,depth_quintile,012,7326
C,nullperm,hmp_stool,depth_quintile,013,6512
C,nullperm,hmp_stool,depth_quintile,014,6912
C,nullperm,hmp_stool,depth_quintile,015,6548
C,nullperm,hmp_stool,depth_quintile,016,6766
C,nullperm,hmp_stool,depth_quintile,017,7698
C,nullperm,hmp_stool,depth_quintile,018,6876
C,nullperm,hmp_stool,depth_quintile,019,7294
C,nullperm,hmp_stool,depth_quintile,020,7151
C,nullperm,hmp_stool,depth_quintile,021,6627
C,nullperm,hmp_stool,depth_quintile,022,6589
C,nullperm,hmp_stool,depth_quintile,023,6683
C,nullperm,hmp_stool,depth_quintile,024,7473
C,nullperm,hmp_stool,depth_quintile,025,6616
C,nullperm,hmp_stool,depth_quintile,026,7032
C,nullperm,hmp_stool,depth_quintile,027,7478
C,nullperm,hmp_stool,depth_quintile,028,6636
C,nullperm,hmp_stool,depth_quintile,029,7234
C,nullperm,hmp_stool,depth_quintile,030,7367
C,nullperm,hmp_stool,depth_quintile,031,6630
C,nullperm,hmp_stool,depth_quintile,032,7271
C,nullperm,hmp_stool,depth_quintile,033,7419
C,nullperm,hmp_stool,depth_quintile,034,6828
C,nullperm,hmp_stool,depth_quintile,035,6633
C,nullperm,hmp_stool,depth_quintile,036,6613
C,nullperm,hmp_stool,depth_quintile,037,6652
C,nullperm,hmp_stool,depth_quintile,038,6560
C,nullperm,hmp_stool,depth_quintile,039,7216
C,nullperm,hmp_stool,depth_quintile,040,7284
C,nullperm,hmp_stool,depth_quintile,041,7265
C,nullperm,hmp_stool,depth_quintile,042,6947
C,nullperm,hmp_stool,depth_quintile,043,6405
C,nullperm,hmp_stool,depth_quintile,044,6716
C,nullperm,hmp_stool,depth_quintile,045,7434
C,nullperm,hmp_stool,depth_quintile,046,6636
C,nullperm,hmp_stool,depth_quintile,047,7157
C,nullperm,hmp_stool,depth_quintile,048,7478
C,nullperm,hmp_stool,depth_quintile,049,6785
C,nullperm,hmp_stool,depth_quintile,050,7124
C,nullperm,hmp_stool,full,001,7162
C,nullperm,hmp_stool,full,002,7328
C,nullperm,hmp_stool,full,003,7044
C,nullperm,hmp_stool,full,004,7050
C,nullperm,hmp_stool,full,005,6806
C,nullperm,hmp_stool,full,006,6846
C,nullperm,hmp_stool,full,007,6861
C,nullperm,hmp_stool,full,008,7886
C,nullperm,hmp_stool,full,009,7108
C,nullperm,hmp_stool,full,010,7736
C,nullperm,hmp_stool,full,011,6850
C,nullperm,hmp_stool,full,012,6840
C,nullperm,hmp_stool,full,013,7160
C,nullperm,hmp_stool,full,014,6632
C,nullperm,hmp_stool,full,015,6530
C,nullperm,hmp_stool,full,016,6628
C,nullperm,hmp_stool,full,017,6753
C,nullperm,hmp_stool,full,018,6749
C,nullperm,hmp_stool,full,019,7050
C,nullperm,hmp_stool,full,020,7413
C,nullperm,hmp_stool,full,021,6788
C,nullperm,hmp_stool,full,022,7358
C,nullperm,hmp_stool,full,023,6669
C,nullperm,hmp_stool,full,024,7429
C,nullperm,hmp_stool,full,025,6690
C,nullperm,hmp_stool,full,026,6629
C,nullperm,hmp_stool,full,027,6764
C,nullperm,hmp_stool,full,028,6861
C,nullperm,hmp_stool,full,029,6592
C,nullperm,hmp_stool,full,030,6623
C,nullperm,hmp_stool,full,031,6859
C,nullperm,hmp_stool,full,032,7024
C,nullperm,hmp_stool,full,033,7522
C,nullperm,hmp_stool,full,034,6681
C,nullperm,hmp_stool,full,035,6873
C,nullperm,hmp_stool,full,036,6795
C,nullperm,hmp_stool,full,037,6864
C,nullperm,hmp_stool,full,038,7022
C,nullperm,hmp_stool,full,039,6646
C,nullperm,hmp_stool,full,040,6696
C,nullperm,hmp_stool,full,041,6828
C,nullperm,hmp_stool,full,042,6446
C,nullperm,hmp_stool,full,043,7246
C,nullperm,hmp_stool,full,044,6673
C,nullperm,hmp_stool,full,045,7318
C,nullperm,hmp_stool,full,046,6778
C,nullperm,hmp_stool,full,047,7196
C,nullperm,hmp_stool,full,048,7203
C,nullperm,hmp_stool,full,049,6728
C,nullperm,hmp_stool,full,050,6658
C,nullperm,hmp_stool,stratified,001,7278
C,nullperm,hmp_stool,stratified,002,7330
C,nullperm,hmp_stool,stratified,003,7522
C,nullperm,hmp_stool,stratified,004,6971
C,nullperm,hmp_stool,stratified,005,7110
C,nullperm,hmp_stool,stratified,006,6983
C,nullperm,hmp_stool,stratified,007,6741
C,nullperm,hmp_stool,stratified,008,6852
C,nullperm,hmp_stool,stratified,009,6618
C,nullperm,hmp_stool,stratified,010,6547
C,nullperm,hmp_stool,stratified,011,7345
C,nullperm,hmp_stool,stratified,012,7321
C,nullperm,hmp_stool,stratified,013,6414
C,nullperm,hmp_stool,stratified,014,6580
C,nullperm,hmp_stool,stratified,015,6291
C,nullperm,hmp_stool,stratified,016,7079
C,nullperm,hmp_stool,stratified,017,6877
C,nullperm,hmp_stool,stratified,018,7357
C,nullperm,hmp_stool,stratified,019,7552
C,nullperm,hmp_stool,stratified,020,7274
