"simulator","regime_id","method","arm","fdr_05","tpr_05","fdr_10","tpr_10","pauc10","fpr05","ks_null","shadow","est_bias","est_rmse","ci_cover","runtime_s","n_pos","n_tested","n_rej_05","tp_05","fp_05","fdr_05_se","tpr_05_se","fdr_10_se","tpr_10_se","pauc10_se","fpr05_se","ks_null_se","shadow_se","est_bias_se","est_rmse_se","ci_cover_se","runtime_s_se","n_pos_se","n_tested_se","n_rej_05_se","tp_05_se","fp_05_se","n_cells"
"implant","B_large","ancombc2","single",0.00222222222222223,0.110196306907998,0.00222222222222223,0.110196306907998,0.248152993435114,0.464031051509743,0.454195562559917,NA,-0.039216861528319,0.864457877236289,0.493357565210842,140.24966,46.35,474.04,5.51,5.48,0.03,0.00123537413962036,0.00586509507500471,0.00123537413962036,0.00586509507500471,0.00724824056497152,0.00345810223702488,0.00319915308775396,NA,0.0100446790259297,0.00742702031955877,0.00320325865472372,9.97118115054112,3.13997367399264,31.4771448074016,0.415829376489635,0.413038745186364,0.015707758221392,200
"implant","B_large","corncob","single",0.469818780608108,0.282844546836883,0.526159898879502,0.36477404374909,0.332960849058918,0.129523791501449,0.13160714960251,NA,NA,NA,NA,17.19061,45.93,473.51,23.49,12.12,11.37,0.0158948066703393,0.00815135078360816,0.013385472687646,0.00950071360857915,0.00838353093358026,0.00367006242073049,0.00528286007180841,NA,NA,NA,NA,1.13540325207107,3.11687343342652,31.4491413548892,1.5477490544912,0.792444218349771,0.860446010324539,200
"implant","B_large","fastancom","single",0.00408473879062114,0.173849418724697,0.0222290409955179,0.208193250864184,0.496664965292268,0.0252788101843564,0.129696330266937,NA,0.0030492680442041,0.533968876625011,NA,0.0485400000000007,46.35,474.04,9.58,9.49,0.09,0.00107255654302975,0.00756102447232678,0.00557458806796778,0.00872561227629724,0.00916738526918394,0.00192919701827172,0.00553950226888255,NA,0.012331940869442,0.00664891278574858,NA,0.00229566819516889,3.13997367399264,31.4771448074016,0.726676194365335,0.717512103096841,0.0247500063448548,200
"implant","B_large","ldm","single",0.0859594541325124,0.303943358715975,0.137127598675157,0.3714190400451,0.550196515615443,0.0572981808202207,0.0794734569470306,NA,NA,NA,NA,47.19064,46.35,474.04,15.77,14.14,1.63,0.0112537980394617,0.0105201513786623,0.0134848038243967,0.010630635301582,0.00851775042534336,0.00276153203815273,0.00373445586130072,NA,NA,NA,NA,3.62577991472207,3.13997367399264,31.4771448074016,0.990246657258208,0.93098640075565,0.225432025209263,200
"implant","B_large","limma_logtss","single",0.0430713510382184,0.242548126486188,0.077725321716458,0.288831211701844,0.504730131597013,0.0498246296139095,0.106781740169247,NA,-0.0350581655353117,0.533492327042642,0.901537464468332,0.03835,46.35,474.04,12.04,11.37,0.67,0.00829453214412672,0.00939580762026676,0.00969224115494612,0.010415309917427,0.00902480130739678,0.00320189488640453,0.00420899820229343,NA,0.0118074242575658,0.00634289743539879,0.00314948924085092,0.000433215742323597,3.13997367399264,31.4771448074016,0.815670640004177,0.782256432142389,0.109386135470478,200
"implant","B_large","linda","single",0.0545415445031835,0.311656347106866,0.107195749417729,0.371433044583988,0.555558428271424,0.0560974748121396,0.0740427703558175,NA,-0.00621249447130084,0.509413130733674,0.891070411150551,0.36064,46.35,474.04,15.19,14.31,0.88,0.00847083001952997,0.00907119384405765,0.0110615207011669,0.00907226803067009,0.00874216418970309,0.00223372997050602,0.00289693451869221,NA,0.00532693492727295,0.00585377961843835,0.00249594237164581,0.0299593049278316,3.13997367399264,31.4771448074016,1.00923848101318,0.969001713934521,0.126522884100091,200
"implant","B_large","lm_logtss","single",0.0608690730757429,0.244323758100463,0.0827874475732319,0.294951019483132,0.502958646151496,0.0508576775132047,0.106075563554961,NA,-0.0350581655353117,0.533492327042642,0.900653907801919,0.0362199999999999,46.35,474.04,12.27,11.59,0.68,0.011284545431043,0.00886440719359045,0.010301115539504,0.0102824888370633,0.00900879278891561,0.00311988635161867,0.00417994001859532,NA,0.0118074242575658,0.00634289743539879,0.00310479463528207,0.000251743667987615,3.13997367399264,31.4771448074016,0.830199770110458,0.80620053118465,0.0981640509785666,200
"implant","B_large","locom","single",0.0401997418940497,0.194400069871696,0.0880300917172303,0.246998706976851,0.46199195145723,0.0512340375344839,0.0735660937956343,NA,0.00593944464092231,1.01470826130748,NA,317.65155,46.35,474.04,9.56,8.99,0.57,0.00563983261332039,0.00780752043784849,0.00859854453517651,0.00898921043163362,0.0086533026460815,0.00168478271669836,0.0030054029447175,NA,0.00611871138644084,0.0107766858425152,NA,21.9435742327584,3.13997367399264,31.4771448074016,0.660007613782793,0.624499397507665,0.0834284214613803,200
"implant","B_large","locom2","single",0.0685113150011831,0.161110778976089,0.101855924858106,0.201707333844159,0.419822466041654,0.0450320940972442,0.0853375766348713,NA,NA,NA,NA,63.72983,46.35,474.04,9.48,8.39,1.09,0.00860554545140894,0.00681680045329208,0.0105934564954166,0.00770953371073815,0.00833542624244796,0.00168193631430892,0.00270882700884094,NA,NA,NA,NA,5.16358516696374,3.13997367399264,31.4771448074016,0.724480753235754,0.618467468869828,0.163840527931781,200
"implant","B_large","logistic_presence","single",0.0485067615306903,0.313406346905974,0.0862905898256384,0.377586263570591,0.561910220953978,0.0567772997632708,0.125123150939832,NA,-0.0443118506621295,1.03604821498337,NA,0.54789,46.21,472.68,16.05,15.13,0.92,0.00687814787320813,0.010070067451982,0.00911709466893791,0.0104356260316634,0.00698024623982696,0.00240212583745683,0.00289301619557438,NA,0.0139643574318412,0.0357381953041114,NA,0.0347587925248986,3.14291569970901,31.5068547698344,1.14005972690229,1.0852901795692,0.1105854679813,200
"implant","B_large","maaslin3","abundance",0.130576923076923,0.0744448646154334,0.237400488400488,0.119122823362197,0.298362161072336,0.0514644262555579,0.0632436340972941,0.0837714039818939,-0.0222031689096974,0.914861545982226,NA,13.21726,30.35,473.55,2.57,2.07,0.5,0.0158536947533225,0.00553050266714753,0.0203687019329795,0.00702104240690303,0.00946816465871484,0.00142860563031589,0.0024654171235841,0.0103226780148884,0.0168430255773178,0.0102707626842702,NA,0.802261717695916,2.02361373854154,31.4489606046937,0.185194451657233,0.147425136439724,0.0562657013261956,200
"implant","B_large","maaslin3","combined",0.0571594147960969,0.231835632680569,0.118860318224104,0.312224577572617,0.528934766965925,0.0520814015748463,0.0887891544794885,NA,NA,NA,NA,13.21726,46.35,474.04,12.37,11.62,0.75,0.00939378074808616,0.00822397241578815,0.0124411028728708,0.0101687537253577,0.00920774229288337,0.00166698435963264,0.00253797863982969,NA,NA,NA,NA,0.802261717695916,3.13997367399264,31.4771448074016,0.878935800103465,0.823571093915801,0.0841003229578106,200
"implant","B_large","maaslin3","presence",0.0259897785386916,0.285711772454513,0.0611956116963793,0.3578571296611,0.71764681250759,0.0438335832353452,0.0808158564545588,0.127331308827949,NA,NA,NA,13.21726,31.5,473.14,9.96,9.75,0.21,0.006293682403407,0.0111087545831116,0.0103961776835439,0.0128884296802734,0.0102250657480015,0.00185190623688638,0.00339350135703884,0.0115473119962427,NA,NA,NA,0.802261717695916,2.15141650194102,31.4917234400744,0.722357947990555,0.714134047070947,0.0365538083449948,200
"implant","B_large","pursue","abundance",0.0735833333333333,0.0595545249148701,0.139514652014652,0.0776039830548999,0.286257625625269,0.054291592042129,0.0644244518476598,0.0722798502631981,0.0201204249351107,0.891983706804605,0.935521786125055,18.40815,30.35,473.55,1.45,1.26,0.19,0.0134941244425995,0.00502155821421828,0.0165188319113188,0.00606365702014084,0.00946174628589271,0.00146624402948504,0.00260425204142491,0.0097945783413593,0.0107315252579783,0.00892939048170867,0.00140038657808633,1.20851042551581,2.02361373854154,31.4489606046937,0.104844944139228,0.094374428015838,0.0312149300703443,200
"implant","B_large","pursue","combined",0.0491254700589739,0.123064454743351,0.0815332382760801,0.152536813060258,0.364767012695429,0.0437395833553055,0.117341380993473,NA,NA,NA,NA,18.40815,46.35,474.04,6.22,5.8,0.42,0.0090011438881167,0.00639227525877754,0.0104152333764495,0.0074956275053613,0.00795490750098624,0.0012802602505981,0.00398003019650545,NA,NA,NA,NA,1.20851042551581,3.13997367399264,31.4771448074016,0.441056292627519,0.405366017372202,0.0619450234453765,200
"implant","B_large","pursue","presence",0.0169071067821068,0.136126982240167,0.0454626769429401,0.168849701440807,0.39684634011459,0.0304848578548718,0.189250257088171,0.0413974328100115,NA,NA,NA,18.40815,31.49,472.68,5.21,4.96,0.25,0.00406562416186576,0.00919186506778825,0.00726191559099375,0.0100538885820494,0.0092804584865769,0.0011814104671603,0.0055396604670882,0.00654060498848644,NA,NA,NA,1.20851042551581,2.15188348024767,31.5068547698344,0.439654386876212,0.405851669812319,0.0637007766414477,200
"implant","B_large","pursue03_erdc","single",0.0145655094069917,0.261447029300428,0.0437801925398239,0.321270773660034,0.577602634907044,0.040561286937523,0.0730795384706748,NA,NA,NA,NA,0.18187,46.32,473.87,12.36,12.1,0.26,0.00271800989656821,0.00893209729085283,0.00472695964691666,0.00948212208611623,0.00826425266688952,0.00138702126370604,0.00284654054774805,NA,NA,NA,NA,0.00669626502810583,3.14126178917656,31.4841296145842,0.832476477401696,0.81509009274833,0.042081519356563,200
"implant","B_large","pursue03_erdl","single",0.0215610532529196,0.250665322388366,0.0471495037471992,0.309776407927309,0.582915975829087,0.0406027095881009,0.0736955904221631,NA,-0.00586481762224515,0.466920241153057,NA,1.15137,46.12,473.81,11.66,11.43,0.23,0.00487605439332432,0.00918264104492198,0.00867178021670292,0.00987762203718482,0.00856556192509658,0.00141527701359728,0.00258891510923751,NA,0.00298934400082373,0.0045620842618769,NA,0.039293603830777,3.13499104372263,31.4720817415329,0.77946122353519,0.772469446144073,0.0457818730448798,200
"implant","B_large","pursue03_erlc","single",0.0293973429951691,0.183260516527596,0.0509125650861894,0.244183946372079,0.543563320356514,0.0408622896898766,0.0718426923080658,NA,-0.00582816593042565,0.466902739231278,NA,0.0620600000000001,46.35,474.04,8.55,8.42,0.13,0.0102221296936915,0.00743038641998833,0.00993551490898264,0.00915657833542078,0.00863288741409299,0.0015429660054145,0.00257444699475411,NA,0.00298414406551444,0.00456059556273721,NA,0.0006297339312127,3.13997367399264,31.4771448074016,0.568465712538283,0.565257090083307,0.0327239097810268,200
"implant","B_large","wilcoxon_tss","single",0.0429160591609133,0.301023327699237,0.0795350830906068,0.362602231682365,0.579164379877851,0.0558651880431922,0.0841692511104242,NA,-0.0849317963304385,1.75838065814422,NA,0.26693,46.35,474.04,15.35,14.53,0.82,0.0079635947052516,0.00972082240739917,0.0103898851316512,0.0104235503467729,0.0077144636850394,0.00306246085333397,0.00401133702441029,NA,0.0307248361455509,0.0339254784904848,NA,0.0164363405890666,3.13997367399264,31.4771448074016,1.0634340411135,1.02670155371559,0.152493512507201,200
"implant","B_large","zicoseq","single",0.0591714593153027,0.260319846496985,0.123066407405358,0.32084955327857,0.559144778343082,0.0589400788186537,0.0776160763631747,NA,NA,NA,NA,118.77029,46.35,474.04,13.6,12.71,0.89,0.0105484522487044,0.0098066505189708,0.012982110336897,0.0105928970557397,0.0091741093508247,0.00317747172019789,0.00390262594756606,NA,NA,NA,NA,7.79325550370057,3.13997367399264,31.4771448074016,0.938886328417046,0.895229961192701,0.121090107235694,200
"implant","B_n100","adapt","single",0.0434049999015403,0.27782498939764,0.0655618239658473,0.323332765432845,0.536271178505397,0.0439176623439521,0.0833560473734917,NA,0.0582306460971134,0.933610411342499,NA,0.426625000000007,27.525,274.1125,8.9,8.4,0.5,0.00663239122386295,0.0105883865268127,0.00796315440072498,0.0114122681719899,0.0102810116387838,0.00190277131774524,0.00350686376300053,NA,0.0157509298467661,0.0208863415001322,NA,0.0198922781982923,1.8285375381167,18.1793000058536,0.678580649674899,0.639206465596506,0.0663514560749833,160
"implant","B_n100","aldex2","single",0,0.114888530503934,0,0.135642923192275,0.41516761191543,0.00540285640458862,0.279832214195558,NA,-0.0058256375673823,0.60272546551425,NA,19.29215,27.525,274.1125,3.225,3.225,0,0,0.00631994093833699,0,0.00666154478045153,0.0107839239233733,0.00068140266106919,0.0033405646325736,NA,0.00188782478936212,0.00907605545951619,NA,1.21757550836455,1.8285375381167,18.1793000058536,0.248889040974048,0.248889040974047,0,160
"implant","B_n100","ancombc2","single",0,0.0714528763755086,0,0.0714528763755086,0.126966102790801,0.462353177959998,0.446561548177909,NA,-0.00916591813244264,0.571831809928101,0.517818923699053,78.2317375,27.525,274.1125,2.3875,2.3875,0,0,0.00499626123698928,0,0.00499626123698928,0.00630942225177876,0.00422229243492396,0.00428609433289049,NA,0.00953090247271901,0.00601368366311171,0.00371267517664062,6.11771935220036,1.8285375381167,18.1793000058536,0.225530036070168,0.225530036070168,0,160
"implant","B_n100","corncob","single",0.526388950772816,0.190317873746057,0.578852335750939,0.24969648421798,0.242407546725877,0.134782023602949,0.13518217855615,NA,NA,NA,NA,21.72545,27.525,274.1125,10.3,4.9875,5.3125,0.0220453806811391,0.0088510552573068,0.0184027400152041,0.00992482150901884,0.0095234712785372,0.00475877916235362,0.00631968719326504,NA,NA,NA,NA,1.43302684944914,1.8285375381167,18.1793000058536,0.530870887665795,0.363095910107931,0.374836180150323,160
"implant","B_n100","fastancom","single",0.00078125,0.156351011143724,0.00791266937396969,0.181207766959532,0.444761197888298,0.0228680168234489,0.14812030638956,NA,-0.0213187985804224,0.34227902982874,NA,0.0361375000000017,27.525,274.1125,5.125,5.1125,0.0125,0.000550687240376819,0.00805493020186782,0.0023921843094839,0.00943912199451918,0.0101899034384739,0.00195353772361093,0.00634416800353433,NA,0.0101422547761177,0.005035158330195,NA,0.00116525591366834,1.8285375381167,18.1793000058536,0.449558658487837,0.447739562032221,0.0088109958460291,160
"implant","B_n100","ldm","single",0.0496973284311671,0.211555907901028,0.103426546319267,0.27221713651921,0.480031306664328,0.0535806196701637,0.0855475018097639,NA,NA,NA,NA,38.1994625,27.525,274.1125,7.2875,6.75,0.5375,0.00923537312278857,0.00997438370890804,0.014940356047877,0.0110845429689216,0.0111855098357975,0.00281648173066397,0.00367740278294331,NA,NA,NA,NA,3.20150249909643,1.8285375381167,18.1793000058536,0.609695478943403,0.57208379999248,0.0929459757198542,160
"implant","B_n100","limma_logtss","single",0.0266915646992037,0.220345439433882,0.0688474129770485,0.262689363564053,0.460802942704243,0.0478750557784827,0.112287424779396,NA,0.00273238541566083,0.339093632058909,0.90847389821721,0.0379,27.525,274.1125,6.9125,6.575,0.3375,0.0054442722805085,0.00980692558162125,0.00933834239074875,0.0103963259116573,0.010676457264499,0.00283467733958646,0.0046342950003787,NA,0.00945570366419774,0.0047683251122138,0.00293647249931159,0.000487678366015194,1.8285375381167,18.1793000058536,0.572041713250103,0.523770648112224,0.0821715397792053,160
"implant","B_n100","linda","single",0.0332670154890007,0.284559171955662,0.0776696229333933,0.332717063991507,0.516659566572168,0.0517895577745398,0.079027105445037,NA,0.00357143683821133,0.317079015758788,0.899224370067939,0.1928375,27.525,274.1125,8.65,8.2625,0.3875,0.00544185623485235,0.0101327972815104,0.00906307810152703,0.0112197343728466,0.0095483633154153,0.00196445021749126,0.00281258895503844,NA,0.0041763952627992,0.00451659668532132,0.00237070967186644,0.0117098467122155,1.8285375381167,18.1793000058536,0.643557819210261,0.613237586951676,0.0645421099923465,160
"implant","B_n100","lm_logtss","single",0.038487124328443,0.227555214554205,0.0772834439863811,0.264843350190355,0.458929902226631,0.0496245146671921,0.112638722750193,NA,0.00273238541566083,0.339093632058909,0.906573797609244,0.036475,27.525,274.1125,7.1125,6.6875,0.425,0.00616616978037513,0.00966837529683861,0.00967341769320861,0.0108817394135364,0.0105575172449925,0.00296183874078188,0.00465306444603442,NA,0.00945570366419774,0.0047683251122138,0.00303248467409116,0.000413790386882935,1.8285375381167,18.1793000058536,0.556267003838758,0.513434873666423,0.0695617457945632,160
"implant","B_n100","locom","single",0.0332837301587302,0.0921101403470664,0.0819478264790765,0.118796892037429,0.369886412810542,0.0441593956998846,0.0800436737675322,NA,0.00985107210433288,0.723385321023776,NA,287.871,27.525,274.1125,3.1,2.925,0.175,0.010401219400311,0.00646373134368894,0.0140296388960548,0.00809505779620959,0.00958069926203328,0.00178648720987197,0.00290515103025644,NA,0.00389983547143923,0.00943054245072059,NA,19.1169735695935,1.8285375381167,18.1793000058536,0.320082536525627,0.301405251756109,0.0528659750761746,160
"implant","B_n100","locom2","single",0.0379527505446623,0.0883345200207569,0.070474289749638,0.121284435378101,0.344411590425842,0.0435598166055442,0.0935694044055593,NA,NA,NA,NA,39.37335,27.525,274.1125,3.3875,3.1375,0.25,0.0104401478548797,0.00687420501250708,0.0126779802728322,0.00829738015315923,0.00949524580846315,0.00193151840399559,0.00336722739618316,NA,NA,NA,NA,2.45009199962358,1.8285375381167,18.1793000058536,0.3820858324164,0.343800382242645,0.0567738534912998,160
"implant","B_n100","logistic_presence","single",0.0380660155256929,0.294477358393628,0.0795878053207641,0.341286295338773,0.513496901711812,0.0483510043202684,0.096851643070333,NA,0.0101723830819544,0.527201783379687,NA,0.43245,27.3875,273.05,9.15,8.6875,0.4625,0.00623439642556088,0.0118621763926936,0.00978125949023606,0.0129698918256806,0.0111880250602365,0.00151768791390705,0.002695150667178,NA,0.00889540704593301,0.02468393783002,NA,0.0270146998768071,1.83375468642891,18.216775995575,0.704332950855189,0.663347920654371,0.07087031960742,160
"implant","B_n100","maaslin3","abundance",0.274245806277056,0.0728320438882792,0.464778005978947,0.115746383056293,0.218191479805147,0.0452362845779418,0.0684505681662411,0.058252804369282,0.0104293247139808,0.590099360937952,NA,9.0556625,18.35,274.1125,2.675,1.6875,0.9875,0.0275802200186693,0.00634365019044808,0.0282074956531804,0.00876932404706109,0.0100800839639827,0.00172423127464503,0.00247734392306199,0.00716672223793717,0.0134548147204691,0.0081970568573048,NA,0.555890375507933,1.26361142622168,18.1793000058536,0.276937145197132,0.186659541923779,0.11661752109531,160
"implant","B_n100","maaslin3","combined",0.158351111455669,0.333788989005961,0.286713623639775,0.41839024083499,0.495914161644851,0.0505622177708984,0.0960362636579445,NA,NA,NA,NA,9.0556625,27.525,274.1125,12.4375,10.3375,2.1,0.0158490558238025,0.010722407910701,0.0150048628329655,0.0129065248765748,0.010439383524021,0.00191354014370703,0.00303040447601843,NA,NA,NA,NA,0.555890375507933,1.8285375381167,18.1793000058536,0.99003237908425,0.807000010715983,0.230735765998017,160
"implant","B_n100","maaslin3","presence",0.0657190192851457,0.453177361867649,0.165916454123928,0.54410700141655,0.722246388590872,0.0456516308106953,0.0749976505777451,0.0828317157792343,NA,NA,NA,9.0556625,18.2625,273.4125,10,9.125,0.875,0.00925502662229335,0.0158591285874632,0.0160180769237185,0.0165617208680807,0.0120554274277767,0.0016399031413541,0.00313508038914718,0.0111999761091204,NA,NA,NA,0.555890375507933,1.23444687216124,18.201158879365,0.784179256878323,0.700109492784373,0.117210100022011,160
"implant","B_n100","pursue","abundance",0.0572916666666667,0.0296175519318208,0.105833333333333,0.0430425349146666,0.202091372844433,0.050922701954107,0.0695671649095422,0.0627102896228199,0.0189782970438311,0.557110787535516,0.941483531323175,15.277375,18.35,274.1125,0.5375,0.4125,0.125,0.0157641428603744,0.00479292894558524,0.0205819211612093,0.00550903690023759,0.00895399132577836,0.00179981202721638,0.00304518706859481,0.00829085032301498,0.00848493686261793,0.00655631050500659,0.00189470556796807,1.01634392441755,1.26361142622168,18.1793000058536,0.0840632342852127,0.0647852645525559,0.036288068278307,160
"implant","B_n100","pursue","combined",0.0437797619047619,0.130552376917471,0.0806826853701854,0.154049084810252,0.326043045208244,0.037684449485257,0.146483282446222,NA,NA,NA,NA,15.277375,27.525,274.1125,4.05,3.8625,0.1875,0.0108592442517059,0.00728591753225195,0.0135726502909151,0.0079712818313447,0.00913850433064571,0.00183061879829099,0.00450492672911196,NA,NA,NA,NA,1.01634392441755,1.8285375381167,18.1793000058536,0.338768580218704,0.324508275810005,0.0378131578377207,160
"implant","B_n100","pursue","presence",0.0233272977022977,0.180647398642158,0.0469921096812544,0.206801794217493,0.430851863951518,0.0259016079833495,0.263395217015263,0.0451609379817442,NA,NA,NA,15.277375,18.2375,273.05,3.875,3.7,0.175,0.00537631645352084,0.0102581950808314,0.00860655536969119,0.0116776617234863,0.0126260872201074,0.00122245503039113,0.00747614443165524,0.00746306450830813,NA,NA,NA,1.01634392441755,1.23549723585742,18.216775995575,0.341421142031971,0.320769515011957,0.0371445417407736,160
"implant","B_n100","pursue03_erdc","single",0.0245311135623636,0.250535702794827,0.0563930177362573,0.305834150745459,0.519975059663802,0.0401730024186069,0.0767508946643223,NA,NA,NA,NA,0.205625,27.4875,273.875,7.775,7.4875,0.2875,0.00525702471804582,0.00997117923909128,0.00838292474942663,0.0114467862497177,0.0110211268577817,0.00168573794019363,0.0033204985713538,NA,NA,NA,NA,0.00935241514396989,1.82961288091912,18.1838331636103,0.613651689663131,0.589743808304896,0.0590726953281576,160
"implant","B_n100","pursue03_erdl","single",0.0276392236990063,0.234326769434608,0.061253374000917,0.283863265006304,0.52679970486679,0.0408256116021769,0.0807509379836399,NA,-0.00771302407422438,0.256906274448827,NA,1.6196625,27.2625,273.85,6.9375,6.6875,0.25,0.00632067493565734,0.00905084008954097,0.00968738742267577,0.0105914410814307,0.0106336912949166,0.00186966909233693,0.00353304766211892,NA,0.00189699161798457,0.00325446921234715,NA,0.0617481748562166,1.80189207641064,18.1519317370401,0.505682139392552,0.494242599191274,0.0581420944295447,160
"implant","B_n100","pursue03_erlc","single",0.0296257215007215,0.178734982404162,0.0567072653009185,0.217787642809155,0.480416555121224,0.0412459541408334,0.0784613227820351,NA,-0.00736863312916082,0.25777077214731,NA,0.0614250000000001,27.525,274.1125,5.4625,5.2875,0.175,0.00800764265011252,0.00746020912147409,0.010240037334566,0.0089845965778414,0.00997442135099895,0.00183276221533845,0.00301232326905269,NA,0.00189869296809323,0.00326568767933345,NA,0.000593303166853796,1.8285375381167,18.1793000058536,0.418507333704894,0.414970209963598,0.0585127519295134,160
"implant","B_n100","wilcoxon_tss","single",0.0325404320296562,0.282310918799847,0.0881964548598885,0.345565451720093,0.529250697280069,0.0481662140499862,0.0821751437358674,NA,0.0324155681497863,1.10889931975761,NA,0.2131,27.525,274.1125,8.775,8.4375,0.3375,0.00560691342386361,0.0108597295073213,0.0100772028243639,0.0120556586754738,0.0109719883920016,0.00190120040977385,0.00353753093859884,NA,0.0234045763236726,0.0186568694819391,NA,0.0133750424674574,1.8285375381167,18.1793000058536,0.656363983811789,0.63701887134749,0.0484731495409066,160
"implant","B_n100","zicoseq","single",0.0558777946825463,0.201657841763298,0.111106589180744,0.24261435907498,0.479968482900463,0.0574582699985135,0.0893391995369305,NA,NA,NA,NA,88.7006125,27.525,274.1125,7.1875,6.575,0.612499999999999,0.0125765355194686,0.010707231441836,0.0165781705029069,0.0118888583747172,0.0109792507945289,0.00314727398433845,0.00412118429736988,NA,NA,NA,NA,6.01190726446476,1.8285375381167,18.1793000058536,0.60903751136656,0.562420504515412,0.138780487046651,160
"implant","B_n20","adapt","single",0.0116666666666667,0.0154606924667054,0.0306666666666667,0.0231336710373551,0.174609790491778,0.0504141148747094,0.0716959644902182,NA,-0.0116484488662472,2.07887783770628,NA,0.594569999999994,50.92,504.1,0.49,0.46,0.03,0.00584916492486389,0.00344832073643121,0.00952489464983483,0.00370900284782913,0.00528053600273544,0.00154979142869796,0.00250202215343271,NA,0.0329296004573293,0.041849901700618,NA,0.0305493327942006,3.33211388079292,32.55782872145,0.0637953701002757,0.0605004256806321,0.015707758221392,200
"implant","B_n20","aldex2","single",0.01,0.00352036337531408,0.03,0.00409830466198481,0.173886725402969,0.00441714270389633,0.290569774860311,NA,-0.00867524595757839,0.855864154227331,NA,8.8216,50.92,504.1,0.17,0.16,0.01,0.00705327893384297,0.000852489790367858,0.0120926074846947,0.000881770400455941,0.00563323217845261,0.000461670596795983,0.00314068109779195,NA,0.00183752181449163,0.00668101928315677,NA,0.571767309208385,3.33211388079292,32.55782872145,0.0333324958018734,0.0328235728505196,0.00705327893384297,200
"implant","B_n20","ancombc2","single",0,0.000886164274322169,0,0.000886164274322169,0.0607190547540209,0.398966777892874,0.428980513790355,NA,0.0406951101841488,1.37366837781869,0.462564226382934,115.93348,50.92,504.1,0.05,0.05,0,0,0.000410609950726508,0,0.000410609950726508,0.00269455326526862,0.00360254910518227,0.00327448807918838,NA,0.0148138455779502,0.0127550747043475,0.00357771142910233,8.25471975954917,3.33211388079292,32.55782872145,0.0232422246143764,0.0232422246143764,0,200
"implant","B_n20","corncob","single",0.570223321014435,0.0312325014482923,0.660703948401142,0.0436307701865768,0.097553074984745,0.105131885700996,0.0984720507224751,NA,NA,NA,NA,12.78439,49.23,489.44,6.77,1.36,5.41,0.0286841810299156,0.00299795011828292,0.0248748694085013,0.00360555070022668,0.00368621264069767,0.00264089191531639,0.0035125808562982,NA,NA,NA,NA,0.844254323115967,3.24419628686963,31.6973633955753,0.699379121634965,0.135438984760536,0.586540406315887,200
"implant","B_n20","fastancom","single",0.005,0.00470927786995919,0.005,0.00750370952517094,0.171062902933288,0.0235901954290052,0.111831851745551,NA,-0.02278829791344,0.614446323935779,NA,0.0510500000000043,50.92,504.1,0.3,0.29,0.01,0.00352663946692148,0.000940531448566476,0.00248108421752918,0.0010986124276475,0.00554729512261627,0.00153316500398441,0.00428564769799022,NA,0.0145283353235549,0.00653569318601069,NA,0.00253098139743716,3.33211388079292,32.55782872145,0.0496216843505835,0.0483860106864655,0.00705327893384297,200
"implant","B_n20","ldm","single",0.00666666666666667,0.00982566292663038,0.035,0.0133127809908402,0.159154596045587,0.0363760830215431,0.077689853303359,NA,NA,NA,NA,9.07279,50.92,504.1,0.25,0.23,0.02,0.00470218595589531,0.00247615250988045,0.0106062727033982,0.00256264564185166,0.0051658145796452,0.00123549475925249,0.00258321274401162,NA,NA,NA,NA,0.663216637283284,3.33211388079292,32.55782872145,0.045251946847261,0.0411578649743428,0.0141065578676859,200
"implant","B_n20","limma_logtss","single",0.015,0.00727165347736625,0.0367777777777778,0.0165830038566899,0.162261135192787,0.0509571225501877,0.115405487347755,NA,0.0105476039114282,0.629996779332554,0.930132659728612,0.03695,50.92,504.1,0.29,0.25,0.04,0.00785387911069601,0.0015485205277924,0.0110836875423557,0.00327958904620062,0.00541257965130984,0.00365558956527764,0.00513494361600378,NA,0.0178273435990614,0.00708250697556843,0.00358267820196177,0.000295251362120764,3.33211388079292,32.55782872145,0.0523757203330132,0.0474209206847881,0.0222367345131664,200
"implant","B_n20","linda","single",0.0441666666666667,0.0178070781891804,0.0569166666666667,0.0230487293390231,0.172083209656553,0.0507985871064426,0.0701392541294431,NA,-0.0136466152300141,0.568109431587303,0.913246096745663,0.39712,50.92,504.1,0.69,0.62,0.07,0.0133786656086224,0.00286517552077782,0.0137989408696246,0.00304248131786189,0.00528432760949068,0.00164355738156393,0.00238250452877957,NA,0.00646467123407868,0.00528244084548163,0.00183136889688601,0.0325195701109502,3.33211388079292,32.55782872145,0.0706715810054441,0.066332495807108,0.0206794146666383,200
"implant","B_n20","lm_logtss","single",0.0266666666666667,0.0136997509416786,0.0465769230769231,0.0185690926467278,0.170156826201167,0.0490643500674878,0.117667619241872,NA,0.0105476039114282,0.629996779332554,0.932351738273273,0.03488,50.92,504.1,0.55,0.46,0.09,0.00863685117466364,0.00211196189439643,0.0126082876212504,0.00270395638675042,0.0051952456095102,0.00354554323510564,0.00519077425030555,NA,0.0178273435990614,0.00708250697556843,0.00353009777734018,0.000211308438736854,3.33211388079292,32.55782872145,0.0759363658485936,0.0613253945776177,0.0285231106157091,200
