"simulator","regime_id","method","arm","fdr_05","tpr_05","fdr_10","tpr_10","pauc10","fpr05","ks_null","shadow","est_bias","est_rmse","ci_cover","runtime_s","n_pos","n_tested","n_rej_05","tp_05","fp_05","fdr_05_se","tpr_05_se","fdr_10_se","tpr_10_se","pauc10_se","fpr05_se","ks_null_se","shadow_se","est_bias_se","est_rmse_se","ci_cover_se","runtime_s_se","n_pos_se","n_tested_se","n_rej_05_se","tp_05_se","fp_05_se","n_cells"
"sps","R07","pursue","presence",0.08,NA,0.11,NA,NA,0.0299354725975074,0.247480772237674,0.0443047186791163,NA,NA,NA,9.00197,0,209.42,0.09,NA,0.09,0.019231465004808,NA,0.022180166793669,NA,NA,0.00124621182657985,0.00734293181970484,0.00417943341402098,NA,NA,NA,0.34696085241862,0,8.22780663421609,0.0226287494463909,NA,0.0226287494463909,200
"sps","R07","pursue03_erdc","single",0,0.00578520499108734,0.015,0.00930822289390064,0.118181969052849,0.038197146777573,0.0876949960986334,NA,NA,NA,NA,0.17582,16.16,210.5,0.08,0.08,0,0,0.00162467251867245,0.00785387911069601,0.00247582076253883,0.00458729414882289,0.0014016221902734,0.00338271843220234,NA,NA,NA,NA,0.00681432410920751,0.42292591745871,8.22160103739475,0.02168759458294,0.02168759458294,0,200
"sps","R07","pursue03_erdl","single",0.0133333333333333,0.00665641711229946,0.015,0.0104442959001783,0.121246885863582,0.0342453547591706,0.0957517826925185,NA,NA,NA,NA,0.90339,16.16,210.69,0.11,0.08,0.03,0.00741224483772213,0.00182558909393486,0.00785387911069601,0.00256919566420263,0.00455796682498879,0.0015082182267914,0.00358703059776254,NA,NA,NA,NA,0.0370530543095754,0.42292591745871,8.22419946158406,0.0298993285751742,0.02168759458294,0.015707758221392,200
"sps","R07","pursue03_erlc","single",0.0133333333333333,0.00440151515151515,0.0293333333333333,0.00842929292929293,0.117104366744563,0.0340367249745966,0.100186198280945,NA,NA,NA,NA,0.0577500000000006,16.16,210.69,0.08,0.0499999999999999,0.03,0.00741224483772213,0.00155298981922892,0.0109477210557681,0.00244957380758538,0.00479245817229193,0.00176483018293533,0.00363745210720553,NA,NA,NA,NA,0.000154456414303863,0.42292591745871,8.22419946158406,0.0277823558483152,0.0184172739540763,0.015707758221392,200
"sps","R07","wilcoxon_tss","single",0.01,0.00518939393939394,0.021,0.00901515151515151,0.0811200218579505,0.0531425612616662,0.0860457750592956,NA,NA,NA,NA,0.14964,16.16,210.69,0.08,0.06,0.02,0.00496216843505835,0.00151990982311413,0.00887065060810397,0.00228924634682876,0.0048401150464384,0.00171295693654748,0.00294868583372296,NA,NA,NA,NA,0.00420539877948246,0.42292591745871,8.22419946158406,0.0238925568191599,0.0168349958546813,0.0099243368701167,200
"sps","R07","zicoseq","single",0.06,0.00641996314901841,0.0856818181818182,0.0125377062364585,0.0948574881988438,0.0538708167266141,0.0983297735537315,NA,NA,NA,NA,60.90689,16.05,210.25,0.24,0.0707070707070707,0.17,0.0168349958546813,0.0017146551267782,0.0194106432117776,0.00333431979380031,0.00478558805812186,0.00393977578225008,0.00569885164118138,NA,NA,NA,NA,2.15675249430666,0.436566664166318,8.27471401075584,0.0642857940495637,0.0182631054201995,0.0626508230443999,200
"sps","R08","adapt","single",0,0.00170386266030822,0.0536904761904762,0.00559486622918559,0.0799311296414813,0.0495776467015023,0.0850290177515628,NA,NA,NA,NA,0.363979999999999,82.24,239.13,0.1,0.1,0,0,0.000435561237065072,0.0142665056909755,0.00104753117880125,0.0024944286066298,0.00196495521634384,0.0031100280626085,NA,NA,NA,NA,0.0066482852287194,1.95255585627129,8.1232754180557,0.0255590753287026,0.0255590753287025,0,200
"sps","R08","aldex2","single",0,0.00196843587421524,0.0025,0.0040822041828256,0.110911752556664,0.00527488739525918,0.318864029532312,NA,NA,NA,NA,8.72948,82.24,239.14,0.12,0.12,0,0,0.000486213150236323,0.00176331973346074,0.000950305852517003,0.00369473490120958,0.000733364212898133,0.00279646241970134,NA,NA,NA,NA,0.316999128841756,1.95255585627129,8.12225690842343,0.028847197507212,0.028847197507212,0,200
"sps","R08","ancombc2","single",0,0.00089801053419211,0,0.00089801053419211,0.105301866498042,0.474048059927968,0.473147073436618,NA,NA,NA,NA,46.30355,82.24,239.14,0.05,0.05,0,0,0.000455285112330941,0,0.000455285112330941,0.00387686514867787,0.00511234692006999,0.00405812307111637,NA,NA,NA,NA,1.68557485186619,1.95255585627129,8.12225690842343,0.0232422246143764,0.0232422246143764,0,200
"sps","R08","corncob","single",0.350575515384019,0.0905628520461539,0.389487256519073,0.119182737615528,0.111694393150434,0.134366045148425,0.149082994426783,NA,NA,NA,NA,9.46356,82.19,238.9,10.99,6.74,4.25,0.0146597265188324,0.00453797614585252,0.0141064794301505,0.00504992146338462,0.00340328355239847,0.0035910077840872,0.00509278504692969,NA,NA,NA,NA,0.311606049657119,1.95192714976506,8.11407673158383,0.510246270227825,0.310554699055622,0.275712872277844,200
"sps","R08","fastancom","single",0,0.00348243682270219,0,0.00432678281957217,0.102397509535085,0.0301125265241783,0.142310011897401,NA,NA,NA,NA,0.0343499999999961,82.24,239.14,0.25,0.25,0,0,0.000833946373457015,0,0.00088732423115085,0.00313131703225712,0.0021980676517461,0.00517691817460699,NA,NA,NA,NA,0.00040192689152472,1.95255585627129,8.12225690842343,0.0474209206847881,0.0474209206847882,0,200
"sps","R08","ldm","single",0.0133333333333333,0.00634702789065382,0.052,0.014215114519261,0.107484802459262,0.0519750606464908,0.0862535708547619,NA,NA,NA,NA,12.98511,82.24,239.14,0.44,0.4,0.04,0.00546037960160599,0.00105716144851245,0.0123465228944167,0.00178013791920228,0.00330194088035295,0.00189998145056215,0.00312413665621384,NA,NA,NA,NA,1.04517243524044,1.95255585627129,8.12225690842343,0.0667403278144775,0.0575897813381234,0.0171308883798657,200
"sps","R08","limma_logtss","single",0.0357439859408627,0.0212978789430117,0.0638966753769137,0.0363965277959554,0.101885596039165,0.0775347989243916,0.258201105345862,NA,NA,NA,NA,0.0378200000000001,82.24,239.14,2.55,1.06,1.49,0.00955962747606429,0.00567099543035319,0.0141159233758394,0.00879514842852843,0.00345458896537699,0.0102434054506918,0.011581092408069,NA,NA,NA,NA,0.000249699316666538,1.95255585627129,8.12225690842343,0.778761741000565,0.274881427155373,0.509359140163737,200
"sps","R08","linda","single",0.00142857142857143,0.00730008739001054,0.0103571428571429,0.0130382804250539,0.0923142719767682,0.0524860997442854,0.0854037405255658,NA,NA,NA,NA,0.172019999999999,82.24,239.14,0.44,0.43,0.01,0.00100761127626328,0.00145924952397628,0.00414916160153985,0.00175395748539904,0.00262122155171767,0.00186487504121339,0.00363548113088143,NA,NA,NA,NA,0.00429876668067416,1.95255585627129,8.12225690842343,0.0778608473996331,0.073842831873483,0.00705327893384297,200
"sps","R08","lm_logtss","single",0.0369157794157794,0.0206886352932193,0.0513728544727688,0.0386829326234812,0.104063442413887,0.0748678715367366,0.257018722240163,NA,NA,NA,NA,0.0380000000000007,82.24,239.14,2.45,1.07,1.38,0.00977650415895458,0.00523061817959597,0.0124789408265514,0.00897680004450656,0.00333893449148262,0.00990627418031779,0.0116897042537252,NA,NA,NA,NA,0.000203240086260863,1.95255585627129,8.12225690842343,0.723362819644624,0.254063459013748,0.476036821345137,200
"sps","R08","locom","single",0.0383333333333333,0.00598635079407856,0.0888571428571429,0.0112526711836183,0.101696710243577,0.0528584602888092,0.0864262549758188,NA,NA,NA,NA,197.12573,82.24,239.14,0.41,0.36,0.05,0.0127088910963082,0.00096420647587974,0.0179752080063803,0.00164276253281072,0.00293243592913636,0.00189568763427582,0.003499763421533,NA,NA,NA,NA,7.1445481740585,1.95255585627129,8.12225690842343,0.0540751384927961,0.0506440926525791,0.0154497076780334,200
"sps","R08","locom2","single",0.102833333333333,0.00446714740454933,0.148,0.00893017139074584,0.0997022127468265,0.0443275463408891,0.104435844665586,NA,NA,NA,NA,28.7936,82.24,239.14,0.51,0.35,0.16,0.0202449096110387,0.000651430287363679,0.0230851118629824,0.0011574451492852,0.00325999852318028,0.00171578899169445,0.00368637995612184,NA,NA,NA,NA,1.31823864098003,1.95255585627129,8.12225690842343,0.0645782607290872,0.0505000124384282,0.0328235728505196,200
"sps","R08","logistic_presence","single",0.0383333333333333,0.00507028423897142,0.0625,0.0106222353137545,0.0853608292693712,0.0575283001122993,0.134120803870349,NA,NA,NA,NA,0.271639999999999,81.93,237.9,0.46,0.39,0.07,0.0105482063222339,0.000710118204665583,0.013059772178637,0.00140458410943397,0.00306547152876763,0.0018078219237442,0.00231758121460892,NA,NA,NA,NA,0.00816595161809971,1.97736576709632,8.14137333617584,0.056194207394745,0.0490051786823438,0.0180868924470723,200
"sps","R08","maaslin3","abundance",0.0614285714285714,0.010023665473655,0.144742063492064,0.0222159126796981,0.126155183636944,0.0497713503622602,0.0874091357033941,NA,NA,NA,NA,6.37918,82.2,239.05,0.87,0.75,0.12,0.0144289303616518,0.00114220290820373,0.0175159870210451,0.00178758007875797,0.00329480317614332,0.00162448694286645,0.00322697546152038,NA,NA,NA,NA,0.190514192715741,1.95111100936217,8.12184457475532,0.0905899147991463,0.0810577063504388,0.0270491828242054,200
"sps","R08","maaslin3","combined",0.06625,0.013364560962273,0.175892607392607,0.0313451540402837,0.139123234375079,0.0490600951307537,0.108402148231083,NA,NA,NA,NA,6.37918,82.24,239.14,1.19,1.02,0.17,0.0132494153026708,0.00127233293235704,0.0184561803932118,0.00211945349625859,0.00351654833451437,0.00156032725931799,0.00344345445608701,NA,NA,NA,NA,0.190514192715741,1.95255585627129,8.12225690842343,0.112395121409174,0.0971865532399069,0.0317891925631824,200
"sps","R08","maaslin3","presence",0.04,NA,0.25,NA,NA,0.0501552708878978,0.0675175293938908,0.0752057645578402,NA,NA,NA,6.37918,0,238.33,0.05,NA,0.05,0.0138911779241576,NA,0.0306954565901272,NA,NA,0.00125209019329149,0.00229703541255333,0.00249983638873663,NA,NA,NA,0.190514192715741,0,8.13076578566291,0.0184172739540763,NA,0.0184172739540763,200
"sps","R08","pursue","abundance",0.072952380952381,0.0219134991089688,0.105936868686869,0.0332133134160558,0.128383221546533,0.054912773257225,0.0878136460499461,NA,NA,NA,NA,10.32504,82.2,239.05,1.69,1.45,0.24,0.0141969508460489,0.00243712595284811,0.0147398151156355,0.0030600268444324,0.00345244270512917,0.00180360974289093,0.00320830643349492,NA,NA,NA,NA,0.336673999593093,1.95111100936217,8.12184457475532,0.153254476846084,0.136125496339844,0.0471499265947408,200
"sps","R08","pursue","combined",0.0511111111111111,0.0168743054543257,0.0792186147186147,0.0235978069552586,0.123230940496958,0.0433643451077913,0.153380578255987,NA,NA,NA,NA,10.32504,82.24,239.14,1.21,1.09,0.12,0.0123088398189448,0.0022611924005411,0.0133639943195102,0.00271336477391842,0.00345787798375272,0.00137586903988857,0.00500099101298604,NA,NA,NA,NA,0.336673999593093,1.95255585627129,8.12225690842343,0.133486302536343,0.12404205803196,0.0251228139127462,200
"sps","R08","pursue","presence",0.06,NA,0.1,NA,NA,0.036702834447304,0.233745703144782,0.0475114989417534,NA,NA,NA,10.32504,0,237.9,0.06,NA,0.06,0.0168349958546813,NA,0.0212664361502501,NA,NA,0.00138954512587328,0.00656595022174404,0.002046950458588,NA,NA,NA,0.336673999593093,0,8.14137333617584,0.0168349958546813,NA,0.0168349958546813,200
"sps","R08","pursue03_erdc","single",0,0.00475648722989813,0.004,0.0071437409475773,0.110104668362732,0.0381739752632603,0.0911812812380779,NA,NA,NA,NA,0.19996,82.24,239.01,0.27,0.27,0,0,0.00116750792206591,0.00282131157353719,0.00131135241554216,0.00333129968836394,0.00182576017236712,0.00339889975147882,NA,NA,NA,NA,0.00743880846350973,1.95255585627129,8.12017460886107,0.0565818658024675,0.0565818658024674,0,200
"sps","R08","pursue03_erdl","single",0,0.0096384766336125,0,0.0107227052478132,0.117481608361642,0.0330211716527636,0.0991640189795794,NA,NA,NA,NA,1.09254,82.24,239.14,0.53,0.53,0,0,0.00167975519292737,0,0.00169829361502484,0.00349691740456036,0.0015824116816719,0.00336500014820265,NA,NA,NA,NA,0.0378551423323837,1.95255585627129,8.12225690842343,0.0847431828242006,0.0847431828242006,0,200
"sps","R08","pursue03_erlc","single",0,0.00638712251397064,0.0116666666666667,0.00829243534803233,0.115445948794223,0.0313521247735537,0.103937218182682,NA,NA,NA,NA,0.0582199999999999,82.24,239.14,0.36,0.36,0,0,0.00115149247617735,0.00713884788174723,0.00133355763671424,0.00340297938807186,0.0014360042649114,0.0034367974660874,NA,NA,NA,NA,0.000165514273929365,1.95255585627129,8.12225690842343,0.0614072819082296,0.0614072819082296,0,200
"sps","R08","wilcoxon_tss","single",0.002,0.00378491848394158,0.0366666666666667,0.00758759765539922,0.0863844167847337,0.0528932298943054,0.0881119964707325,NA,NA,NA,NA,0.16199,82.24,239.14,0.23,0.22,0.01,0.00141065578676859,0.000939699747502223,0.0103781112265101,0.0013369603728186,0.0030885370307481,0.00178064067840747,0.00283709659377377,NA,NA,NA,NA,0.0040382156241508,1.95255585627129,8.12225690842343,0.053851648071345,0.0497026333185071,0.00705327893384297,200
"sps","R08","zicoseq","single",0.0225,0.00748752291600993,0.07275,0.0133287794477246,0.0907835831312905,0.0555450857216768,0.095056694992466,NA,NA,NA,NA,67.25703,82.24,239.14,0.59,0.54,0.05,0.00887498476339709,0.00109093969412171,0.013637100582002,0.0015010257964693,0.00310606542919417,0.00246926008707638,0.00355606057308594,NA,NA,NA,NA,1.93516628676521,1.95255585627129,8.12225690842343,0.0770661792221432,0.0718876845918681,0.0184172739540763,200
"sps","R09","adapt","single",0.0245833333333333,0.00547784370026437,0.0363333333333333,0.00820987475968256,0.0788164176474838,0.0501747844103074,0.103781908527293,NA,NA,NA,NA,0.396019999999998,130.27,253.77,0.62,0.57,0.05,0.00887178941384911,0.000978529772576172,0.0100977633226672,0.00124182235814709,0.00235681851421917,0.00194822109174458,0.00433118074318884,NA,NA,NA,NA,0.00741312824331008,3.12552877938338,8.02982414996723,0.0917611056085996,0.0858039134176813,0.0154497076780334,200
"sps","R09","aldex2","single",0,0.00140923905651616,0,0.00292545318701111,0.104448854716855,0.00449057102294709,0.323960376939316,NA,NA,NA,NA,9.4529,130.28,253.79,0.17,0.17,0,0,0.000339278424371246,0,0.000545515844681849,0.0034611832659005,0.000609400501310754,0.0034666653845926,NA,NA,NA,NA,0.329380580154499,3.12468016453737,8.02846878646709,0.0362223729414231,0.0362223729414231,0,200
"sps","R09","ancombc2","single",0,0.000635765544209606,0,0.000635765544209606,0.10408060088137,0.496845562156567,0.498689222209671,NA,NA,NA,NA,52.21751,130.28,253.79,0.09,0.09,0,0,0.000237904815791719,0,0.000237904815791719,0.00305230349058,0.00561245305684167,0.00510935151929565,NA,NA,NA,NA,1.88532708510717,3.12468016453737,8.02846878646709,0.0318523604199376,0.0318523604199376,0,200
"sps","R09","corncob","single",0.220090932453624,0.0922684135825202,0.252879083644711,0.130893275961637,0.105050359332531,0.139945998828827,0.162690968050282,NA,NA,NA,NA,10.09634,130.23,253.64,14.23,10.78,3.45,0.0118324810336745,0.00415299667015165,0.00964107179507201,0.00482311048205903,0.0030733988049677,0.00434647025783219,0.00584583874101944,NA,NA,NA,NA,0.314056277199232,3.12763424650318,8.02530244894141,0.578236358621767,0.42456954257508,0.220637495731376,200
"sps","R09","fastancom","single",0.00333333333333333,0.00280334790905393,0.00166666666666667,0.00470992647259654,0.102598568310227,0.0266262418907934,0.167948142748785,NA,NA,NA,NA,0.0353500000000051,130.28,253.79,0.34,0.33,0.00999999999999999,0.00235109297794765,0.000542745133649454,0.00117554648897383,0.000723411174491693,0.00327892993438079,0.00272253153833236,0.00635318801966179,NA,NA,NA,NA,0.000359281108010266,3.12468016453737,8.02846878646709,0.056015073348261,0.0540379542776423,0.00705327893384296,200
"sps","R09","ldm","single",0.0183333333333333,0.00644382333074074,0.0335119047619048,0.0127778462256463,0.10385441688004,0.049793874272957,0.0968788573168419,NA,NA,NA,NA,16.00005,130.28,253.79,0.72,0.69,0.03,0.00816752978039063,0.000863267983125105,0.00934064546204643,0.00142829626440986,0.00320563702987422,0.00232447512267231,0.00383923925604192,NA,NA,NA,NA,1.16832516634242,3.12468016453737,8.02846878646709,0.0862857237939931,0.0848853794136008,0.0120926074846947,200
"sps","R09","limma_logtss","single",0.0225,0.00985169140171226,0.0266768707482993,0.0204435041333496,0.100570766830613,0.0617872605867016,0.251256093736955,NA,NA,NA,NA,0.0373999999999997,130.28,253.79,1.03,0.89,0.14,0.00802765538222773,0.00225807173251676,0.00628581036987392,0.00500853946153977,0.00311767577204511,0.00723302352085193,0.0107124781096028,NA,NA,NA,NA,0.000231230051428039,3.12468016453737,8.02846878646709,0.232196200177532,0.190185046096674,0.0480995617360073,200
"sps","R09","linda","single",0.01,0.00779214943114773,0.0194166666666667,0.0126212826905812,0.0963361490762411,0.0464496365572211,0.0965085180647905,NA,NA,NA,NA,0.175439999999999,129.54,252.83,0.85,0.828282828282828,0.03,0.00428272209496642,0.00107101064124475,0.00548909825100234,0.00146141325422531,0.00260651164095113,0.00177858042947022,0.00401087584444968,NA,NA,NA,NA,0.00425136478234486,3.23335971945234,8.15090126656472,0.107214620618514,0.105258551024368,0.0120926074846947,200
"sps","R09","lm_logtss","single",0.00642857142857143,0.00903489245575068,0.0223778467908903,0.021260764735925,0.103528664716692,0.0626842319275351,0.24971352455134,NA,NA,NA,NA,0.0379000000000001,130.28,253.79,0.97,0.89,0.08,0.00266444588414774,0.00186129375622821,0.00600522154307731,0.00514602078038567,0.00309642907708637,0.00748924565931462,0.0107405235777238,NA,NA,NA,NA,0.000264764994877641,3.12468016453737,8.02846878646709,0.197077899553609,0.160994085224852,0.0433288233705159,200
"sps","R09","locom","single",0.0216666666666667,0.00777380369057917,0.0356904761904762,0.0156190082033782,0.100242304405401,0.0520579507975964,0.0972392915677619,NA,NA,NA,NA,197.9704,130.28,253.79,0.78,0.75,0.03,0.00997694158969005,0.00150289558793629,0.00942021593245538,0.00214574068626557,0.00266386155181554,0.00192941209564502,0.00444378920914503,NA,NA,NA,NA,6.98182238463231,3.12468016453737,8.02846878646709,0.136569602333049,0.135013492718618,0.0120926074846947,200
"sps","R09","locom2","single",0.0361666666666667,0.0055885599519288,0.0432777777777778,0.00802562901778512,0.0946534046303979,0.0435346789358587,0.117984048199006,NA,NA,NA,NA,29.21099,130.28,253.79,0.83,0.71,0.12,0.0098835415814974,0.000753830441009214,0.0102721052147322,0.000986695035052512,0.00277973387353754,0.00207566180232066,0.00502772828602029,NA,NA,NA,NA,1.28907248360573,3.12468016453737,8.02846878646709,0.0972253249883768,0.085827336311291,0.0351307679146266,200
"sps","R09","logistic_presence","single",0.0416666666666667,0.00872094267800177,0.0617619047619048,0.0134872278588581,0.0855213893297705,0.051860305588896,0.148494952706098,NA,NA,NA,NA,0.285750000000001,129.97,252.72,1.12,1.04,0.08,0.011591044695853,0.00108102455090452,0.0118407905531831,0.00129924379883795,0.00290437029174662,0.00201431356088769,0.00354330905471793,NA,NA,NA,NA,0.00827459862543561,3.1472003192117,8.0515180378341,0.104799401586385,0.101208774720387,0.019231465004808,200
"sps","R09","maaslin3","abundance",0.0325,0.01226076212162,0.0786967831789813,0.0283190847217623,0.127399557116028,0.0482126891516971,0.0938759209194553,NA,NA,NA,NA,6.59435,130.25,253.74,1.66,1.56,0.1,0.00963078159940937,0.00120452776948898,0.0131175446868016,0.00226379084173293,0.00398207178421911,0.00192828139452953,0.00390811006503295,NA,NA,NA,NA,0.186590278410981,3.12695165187533,8.02897153560766,0.162028597264984,0.152802957165733,0.0274548510143673,200
"sps","R09","maaslin3","combined",0.0443717948717949,0.018858073259816,0.0806888863126076,0.0424850540501072,0.136611199965288,0.0494292420984316,0.114871075405216,NA,NA,NA,NA,6.59435,130.28,253.79,2.46,2.33,0.13,0.0115732192420961,0.0014950895441598,0.0108589600561353,0.00271485743721096,0.00392710250427635,0.00172161990680102,0.00376688894681672,NA,NA,NA,NA,0.186590278410981,3.12468016453737,8.02846878646709,0.199350704833437,0.188102131992972,0.0277371003111057,200
"sps","R09","maaslin3","presence",0.2,NA,0.49,NA,NA,0.0575227074151178,0.0739840308304404,0.0755973501821407,NA,NA,NA,6.59435,0,253.14,0.27,NA,0.27,0.0283552482003334,NA,0.0354369707293437,NA,NA,0.00135597297125777,0.00220013172777458,0.0023670656701456,NA,NA,NA,0.186590278410981,0,8.03983186903881,0.0489641444036953,NA,0.0489641444036953,200
"sps","R09","pursue","abundance",0.0629689754689755,0.0235269345186127,0.0823441984572016,0.0387729488245381,0.126306989289253,0.0561920400305691,0.101680879734096,NA,NA,NA,NA,11.03696,130.25,253.74,3.02,2.79,0.23,0.0136580404301317,0.00212334037376981,0.012430406428024,0.00302150563078366,0.00387268724752836,0.00228967540490791,0.00411864952559589,NA,NA,NA,NA,0.342868227749379,3.12695165187533,8.02897153560766,0.259876275161777,0.239407770137082,0.0423612129407202,200
"sps","R09","pursue","combined",0.0675919913419913,0.0175870130515045,0.0866283248914828,0.0284804871293728,0.119900297643198,0.0471672218542698,0.15679164347957,NA,NA,NA,NA,11.03696,130.28,253.79,2.22,2.03,0.19,0.0148928207039091,0.00180326905344109,0.0144064839454203,0.00243121183710253,0.00370986989756421,0.00193947883282267,0.00537720501721403,NA,NA,NA,NA,0.342868227749379,3.12468016453737,8.02846878646709,0.192727057241491,0.181134060128661,0.0342837699855502,200
"sps","R09","pursue","presence",0.19,NA,0.23,NA,NA,0.0427940296263225,0.227817834004636,0.0517142269747374,NA,NA,NA,11.03696,0,252.72,0.22,NA,0.22,0.0278094738204601,NA,0.0298320255554952,NA,NA,0.00149356586870438,0.00681595367753785,0.00207880336574102,NA,NA,NA,0.342868227749379,0,8.0515180378341,0.0341147929127144,NA,0.0341147929127144,200
"sps","R09","pursue03_erdc","single",0,0.00388342568886612,0.00833333333333333,0.00522643797191585,0.109844467288876,0.0318406216373717,0.102472910329752,NA,NA,NA,NA,0.20898,130.28,253.75,0.45,0.45,0,0,0.000614582478613555,0.00421868699158853,0.000756910048340122,0.00308187133570576,0.00141499725608471,0.00333974229869313,NA,NA,NA,NA,0.00687992476878353,3.12468016453737,8.02771189639098,0.0704436764925635,0.0704436764925635,0,200
"sps","R09","pursue03_erdl","single",0.00333333333333333,0.00532306307252667,0.00583333333333333,0.00794807606499911,0.114006395999912,0.0290509575003223,0.116232090114219,NA,NA,NA,NA,1.15261,130.28,253.79,0.56,0.55,0.00999999999999999,0.00235109297794765,0.00113228543008759,0.00292458246243194,0.00125524863661893,0.00302576936848368,0.00138432985157603,0.00417602901964448,NA,NA,NA,NA,0.0329369885626766,3.12468016453737,8.02846878646709,0.10904795865321,0.108147953746234,0.00705327893384296,200
"sps","R09","pursue03_erlc","single",0.01,0.00407023380126665,0.00833333333333333,0.00575219935203298,0.112285385163931,0.0289200060525963,0.120101904532004,NA,NA,NA,NA,0.0595700000000004,130.28,253.79,0.42,0.41,0.01,0.00705327893384297,0.00103896777485756,0.00421868699158853,0.00120369467774632,0.00355553472638382,0.0013970344548862,0.00454825847941898,NA,NA,NA,NA,0.000238558274329911,3.12468016453737,8.02846878646709,0.0998390664819133,0.099796274892463,0.00705327893384297,200
"sps","R09","wilcoxon_tss","single",0.015,0.00648966285894854,0.0333333333333333,0.0101968678913088,0.085424916121293,0.049480045299123,0.105674342244647,NA,NA,NA,NA,0.168730000000001,130.28,253.79,0.69,0.67,0.02,0.00785387911069601,0.00103076931903956,0.0112083959915555,0.00133700248550319,0.00274962043138273,0.00197906558673511,0.00426684674603058,NA,NA,NA,NA,0.00414019220052481,3.12468016453737,8.02846878646709,0.100097941986585,0.0997761313236264,0.0099243368701167,200
"sps","R09","zicoseq","single",0.0025,0.0066338877063095,0.0109285714285714,0.0117214353539178,0.0929411748827686,0.0484013618430982,0.106360688669896,NA,NA,NA,NA,71.74755,129.54,252.83,0.77,0.767676767676768,0.01,0.00176331973346074,0.000852387536563472,0.00425898279736602,0.00121776121238898,0.00269994342128163,0.00253812819463503,0.00504441322931578,NA,NA,NA,NA,1.98951129079947,3.23335971945234,8.15090126656472,0.0950297493752965,0.0943615125180219,0.00705327893384297,200
"sps","R12","adapt","single",0.01,0.00155555555555556,0.0316666666666667,0.00383612900882407,0.0820252956884478,0.0464675773519037,0.0819425009585432,NA,NA,NA,NA,0.341840000000004,32.32,214.85,0.05,0.03,0.02,0.00705327893384297,0.000627848061367587,0.0114175362492681,0.000903164562513722,0.00347753460486219,0.00161069788559147,0.00341998231269493,NA,NA,NA,NA,0.00640849561756934,0.786818541396571,8.07552524856439,0.0184172739540763,0.0120926074846947,0.0141065578676859,200
"sps","R12","aldex2","single",0,0.00226639515455305,0,0.00306942545758335,0.116131326016828,0.0044331654216085,0.320741007466244,NA,NA,NA,NA,8.09018,32.33,214.98,0.05,0.05,0,0,0.000727922963434793,0,0.000824689395194863,0.00444254462788398,0.000648982052386962,0.00276275474107825,NA,NA,NA,NA,0.311339909155839,0.785743254703187,8.06746041750065,0.0154497076780334,0.0154497076780334,0,200
"sps","R12","ancombc2","single",0,0.00121083959899749,0,0.00121083959899749,0.107337047873047,0.48984871882083,0.482291962465594,NA,NA,NA,NA,39.38383,32.33,214.98,0.03,0.03,0,0,0.000517292493437835,0,0.000517292493437835,0.00436466320980623,0.00403638542182133,0.00388472321988849,NA,NA,NA,NA,1.62362987981827,0.785743254703187,8.06746041750065,0.0120926074846947,0.0120926074846947,0,200
"sps","R12","corncob","single",0.507132287646993,0.0903766239024791,0.570089247678344,0.118015091040932,0.12071093581957,0.129711649420573,0.143574279837895,NA,NA,NA,NA,8.61382,32.33,214.79,6.83,2.65,4.18,0.0212944869569925,0.00547369001519914,0.0187691301059024,0.00660998151016155,0.00404115556457178,0.00352652181647551,0.00502071023130045,NA,NA,NA,NA,0.314698093237689,0.785743254703187,8.05730290796826,0.414202023875928,0.142615553078546,0.323979650704102,200
"sps","R12","fastancom","single",0,0.0022060086811231,0,0.00292339998547092,0.106377203791448,0.0289816320053271,0.146543511290558,NA,NA,NA,NA,0.0327699999999965,32.33,214.98,0.06,0.06,0,0,0.00067391729104746,0,0.000764885261754237,0.00330431623238362,0.00197006385482432,0.00570955071608835,NA,NA,NA,NA,0.000271577376371131,0.785743254703187,8.06746041750065,0.0168349958546813,0.0168349958546813,0,200
"sps","R12","ldm","single",0.008,0.00545838416912271,0.0716666666666667,0.011309689566993,0.112008134395587,0.0479133164239658,0.0818266728340302,NA,NA,NA,NA,9.12977,32.33,214.98,0.16,0.12,0.04,0.00564262314707437,0.00143622947862397,0.0170807031108344,0.00215556197834348,0.00366049403332533,0.00172064821198141,0.00315883605148114,NA,NA,NA,NA,0.724957095168172,0.785743254703187,8.06746041750065,0.0456334533023911,0.0305395369411999,0.0282131157353719,200
"sps","R12","limma_logtss","single",0.0301067887109077,0.00875647451963242,0.0712582452266522,0.0390614505719489,0.0998860617012295,0.0802452733297829,0.266670705057685,NA,NA,NA,NA,0.0367099999999998,32.33,214.98,0.99,0.2,0.79,0.0105413219050603,0.0027424497548433,0.0162222984568254,0.00907262949463308,0.00371704639481945,0.0102720873943782,0.0110240175992229,NA,NA,NA,NA,0.000196270503521967,0.785743254703187,8.06746041750065,0.437040641832159,0.0609802670117484,0.382703291134563,200
"sps","R12","linda","single",0,0.00964659514451904,0.016,0.0109030054009293,0.103855258022896,0.051508029376607,0.0749245445926272,NA,NA,NA,NA,0.15771,32.33,214.98,0.23,0.23,0,0,0.00180528955070949,0.00647531066754376,0.00191438733535936,0.00366425959099112,0.00171956538450298,0.00293168645785888,NA,NA,NA,NA,0.00402890679338066,0.785743254703187,8.06746041750065,0.0386389029880586,0.0386389029880586,0,200
